adjustment_set,adjustment_label,tier,hypothesis_id,window,scenario,reference,comparator,contrast,contrast_direction,expected_direction,mediator_scope,mediator_variable,mediator,effect,n_subjects,n_pseudo_rows,interval_method,rd,ci_low,ci_high,rd_ci,within_variance,between_variance,total_variance,rubin_df,m_imputations,percent_mediated,percent_mediated_display,interpretation_flag
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",6.399935946042121e-4,-0.0016286512858369158,0.0029086384750453397,"0.001 (-0.002, 0.003)",1.3356335468473238e-6,3.958893779297929e-9,1.3397903853155867e-6,Inf,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.005086924321372449,-0.016148657680801617,0.026322506323546515,"0.005 (-0.016, 0.026)",1.1686966556255896e-4,4.955474919664647e-7,1.1738999042912375e-4,967089.2868626328,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.0064732431165402966,-0.015377049169911875,0.02832353540299247,"0.006 (-0.015, 0.028)",1.2372780536097375e-4,5.302506953701849e-7,1.2428456859111246e-4,946775.318303816,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-4.091514355008756e-4,-0.0018020834560584266,9.837805850566755e-4,"-0.000 (-0.002, 0.001)",5.034675830969886e-7,1.5395009237270145e-9,5.05084059066902e-7,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.006064091681039422,-0.01573930274668032,0.027867486108759165,"0.006 (-0.016, 0.028)",1.232092127492663e-4,5.16601311612506e-7,1.2375164412645943e-4,988930.9044125302,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.005557019170404841,-0.01614858368833416,0.027262622029143847,"0.006 (-0.016, 0.027)",1.2208457645632498e-4,5.328019004876462e-7,1.2264401845183702e-4,913137.5787840631,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-9.298343110466372e-6,-7.164981102035033e-4,6.979014239825705e-4,"-0.000 (-0.001, 0.001)",1.3013168149107518e-7,5.851320250807806e-11,1.3019312035370867e-7,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.005547720827294376,-0.016272977787951393,0.02736841944254015,"0.006 (-0.016, 0.027)",1.2339472938921955e-4,5.270584715366171e-7,1.23948140784333e-4,953097.740221059,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.005860091118853563,-0.016560447451436873,0.028280629689144,"0.006 (-0.017, 0.028)",1.302848070532969e-4,5.443385157881578e-7,1.3085636249487447e-4,995924.8312343652,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-4.796112151598279e-4,-0.001956024927685602,9.968024973659464e-4,"-0.000 (-0.002, 0.001)",5.658941308012914e-7,1.4722705904613923e-9,5.674400149212759e-7,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.005380479903693735,-0.016561198064435727,0.027322157871823197,"0.005 (-0.017, 0.027)",1.2474663884058464e-4,5.520828292584106e-7,1.2532632581130598e-4,888078.0541242197,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.005963644177017445,-0.016071864952378702,0.027999153306413595,"0.006 (-0.016, 0.028)",1.258080679514538e-4,5.642180100172469e-7,1.264004968619719e-4,864925.4482063273,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-2.6212117175913906e-4,-0.0015295500851256268,0.0010053077416073484,"-0.000 (-0.002, 0.001)",4.16639755805561e-7,1.4556933707448907e-9,4.1816823384484314e-7,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.005701523005258307,-0.016243911770420463,0.02764695778093708,"0.006 (-0.016, 0.028)",1.247924319847481e-4,5.493498309053791e-7,1.2536924930719876e-4,897550.8514155312,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.005153872244318566,-0.016328098301186936,0.026635842789824067,"0.005 (-0.016, 0.027)",1.1961064378047168e-4,4.945039845731879e-7,1.2012987296427353e-4,1017038.627035417,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",2.3934260102248945e-4,-9.957826517988078e-4,0.0014744678538437866,"0.000 (-0.001, 0.001)",3.9685472548449437e-7,2.561785728631193e-10,3.9712371298600063e-7,Inf,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.005393214845341055,-0.01617712201673394,0.026963551707416048,"0.005 (-0.016, 0.027)",1.2060107367849442e-4,4.944265040499072e-7,1.2112022150774683e-4,1034200.7037077779,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Direct effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.0059064473400068426,-0.026039923821379346,0.037852818501393035,"0.006 (-0.026, 0.038)",2.636443614173801e-4,1.929849267336334e-6,2.656707031480833e-4,326599.52930579276,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Indirect effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-4.221486529086108e-4,-0.0029720451985074804,0.002127747892690259,"-0.000 (-0.003, 0.002)",1.6866303234509545e-6,5.6653725162201104e-09,1.6925789645929856e-6,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Total effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.005484298687098233,-0.025860737980807028,0.03682933535500349,"0.005 (-0.026, 0.037)",2.5367150615074454e-4,1.9918792483946166e-6,2.557629793615589e-4,284134.7510662268,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.0029514575903502737,-0.026536197972235845,0.03243911315293639,"0.003 (-0.027, 0.032)",2.2484829163508507e-4,1.430879158407837e-6,2.263507147514133e-4,431253.69315627613,20,-,-,positive; interval includes 0
